Nom de l'article;Lien de l'article;Date;Mots clefs
Deepfake Blitz: Kremlin Pushes AI Videos of Ukrainian Troops ‘Giving Up’ Near Pokrovsk;https://united24media.com/latest-news/deepfake-blitz-kremlin-pushes-ai-videos-of-ukrainian-troops-giving-up-near-pokrovsk-13114;5 novembre 2025;deepfake, désinformation, Ukraine, guerre, propagande, IA
"""they feel true"":political deepfakes are growing in influence - even if people know they arn't real";"https://www.theguardian.com/technology/2026/mar/28/military-deepfakes-ai-propaganda-money
";28-mars-26;deepfake, UNESCO, vérité, confiance, médias, société
India proposes strict rules to label AI content citing growing risks;https://www.reuters.com/business/media-telecom/india-proposes-strict-it-rules-labelling-deepfakes-amid-ai-misuse-2025-10-22/;22 octobre 2025;deepfake, régulation, Inde, IA, législation, transparence
Unico warns AI-enabled sophisticated fraud attacks could spike 550% in 2026;https://www.biometricupdate.com/202603/unico-warns-ai-enabled-sophisticated-fraud-attacks-could-spike-550-in-2026;25-mars-26;deepfake, business, désinformation, sécurité, manipulation
Deepfake Detection Challenges in 2025: An Ongoing Arms Race;https://arxiv.org/abs/2510.16556;octobre 2025;deepfake, détection, IA, recherche, sécurité, arxiv
OpenAI pulls the plug on Sora, the viral AI video app that sparked deepfake concerns;"https://www.washingtontimes.com/news/2026/mar/24/openai-pulls-plug-sora-viral-ai-video-app-sparked-deepfake-concerns/
";24-mars-26;Détection des deepfakes audio utilisés dans les fraudes et campagnes de désinformation.
Disinfo Update – Deepfakes & AI manipulation;https://www.disinfo.eu/disinfo-update-10-06-2025/;2025-06-10;Analyse de l’usage croissant des deepfakes dans les campagnes de désinformation.
AI-driven disinformation campaigns;https://www.disinfo.eu/disinfo-update-18-03-2025/;2025-03-18;Étude sur l’impact de l’IA générative et des deepfakes sur la manipulation de l’opinion.
;;;
